k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
   0.361218E+00   0.163473E+02   0.149804E+01   0.375111E+00   0.177897E+02   0.173371E+01   0.935873E+00   0.360752E+01   0.167612E+01   0.318116E-01   0.830728E-01    0.18508E+01   0.361218E+00   0.351448E+00   0.935873E+00
   0.355604E+00   0.121006E+02    0.14798E+01   0.357035E+00   0.158779E+02   0.165528E+01   0.101542E+01   0.484947E+01   0.166919E+01   0.430075E-02   0.142386E+00   0.524717E+01   0.355604E+00   0.354603E+00   0.101542E+01
   0.376821E+00   0.154639E+02   0.149107E+01   0.404033E+00   0.178571E+02   0.169543E+01   0.985038E+00   0.451489E+01   0.169493E+01   0.419483E-01   0.842791E-01    0.67102E+01   0.376821E+00   0.365434E+00   0.985038E+00
   0.372438E+00   0.175507E+02   0.150553E+01   0.401819E+00   0.166385E+02   0.171005E+01   0.902227E+00   0.495407E+01   0.167895E+01   0.792715E-02   0.732855E-01   0.283762E+01   0.372438E+00   0.355598E+00   0.902227E+00
   0.370713E+00    0.11155E+02   0.153804E+01   0.432574E+00   0.189456E+02   0.166941E+01   0.938773E+00   0.649599E+01   0.169057E+01   0.115005E+00   0.960335E-01  -0.177102E+01   0.370713E+00   0.376505E+00   0.938773E+00
   0.375297E+00   0.124871E+02   0.150414E+01   0.389704E+00   0.181686E+02   0.168785E+01   0.969407E+00   0.476277E+01   0.166475E+01   0.780997E-01   0.132085E+00    0.25398E+01   0.375297E+00   0.371402E+00   0.969407E+00
   0.373161E+00   0.129634E+02   0.152038E+01   0.377324E+00   0.185776E+02   0.166116E+01   0.100049E+01   0.423109E+01   0.165178E+01   0.426547E-01   0.377904E-01   0.321603E+01   0.373161E+00   0.371989E+00   0.100049E+01
   0.376501E+00   0.130584E+02   0.152404E+01   0.377112E+00   0.180755E+02    0.16669E+01   0.978462E+00    0.63461E+01    0.17185E+01   0.575701E-01   0.987339E-01   0.329605E+01   0.376501E+00   0.376163E+00   0.978462E+00
   0.365766E+00   0.155164E+02    0.15089E+01    0.36591E+00   0.180065E+02   0.169285E+01   0.963293E+00   0.872175E+01   0.164673E+01   0.159531E-01   0.182945E+00   0.238259E+01   0.365766E+00   0.365565E+00   0.963293E+00
   0.366021E+00   0.129519E+02   0.151224E+01   0.477301E+00   0.167051E+02   0.168961E+01   0.898583E+00    0.82839E+01   0.167597E+01   0.230639E-01   0.212149E+00  -0.340966E+01   0.366021E+00   0.356767E+00   0.898583E+00
   0.357957E+00   0.126544E+02   0.154897E+01   0.444078E+00   0.170094E+02   0.168298E+01   0.960458E+00   0.427013E+01    0.16743E+01   0.294543E-01    0.10024E+00   0.301413E+01   0.357957E+00   0.356261E+00   0.960458E+00
   0.370876E+00   0.144707E+02   0.146568E+01   0.379372E+00   0.166125E+02   0.166391E+01   0.107904E+01   0.490449E+01   0.161401E+01    0.48323E-01   0.737453E-01   0.119672E+01   0.370876E+00   0.365572E+00   0.107904E+01
   0.370117E+00   0.158946E+02    0.15158E+01   0.400112E+00   0.154545E+02   0.168197E+01   0.944685E+00   0.596102E+01   0.170191E+01   0.647236E-02   0.172495E+00   0.391974E+01   0.370117E+00   0.356984E+00   0.944685E+00
   0.376587E+00   0.123778E+02   0.149167E+01   0.459656E+00   0.201208E+02   0.170346E+01   0.925108E+00    0.19919E+01   0.169015E+01   0.436477E-01   0.724087E-01    0.25433E+01   0.376587E+00   0.374558E+00   0.925108E+00
   0.364516E+00   0.128859E+02   0.146869E+01   0.422374E+00   0.145954E+02   0.168944E+01   0.104398E+01   0.356777E+01   0.166905E+01   0.278779E-03   0.154189E+00    0.27874E+01   0.364516E+00   0.344381E+00   0.104398E+01
   0.361386E+00   0.113353E+02   0.152929E+01   0.495911E+00   0.186411E+02   0.166083E+01   0.979891E+00   0.720606E+01   0.172685E+01   0.152252E-01   0.135459E+00   0.171419E+01   0.361386E+00   0.379035E+00   0.979891E+00
   0.381744E+00   0.152685E+02   0.151777E+01   0.427622E+00   0.184577E+02   0.168075E+01   0.959213E+00    0.44379E+01    0.17021E+01   0.238498E-01   0.138281E+00    0.45061E+01   0.381744E+00   0.372368E+00   0.959213E+00
   0.374308E+00   0.143734E+02    0.14686E+01     0.4232E+00   0.147603E+02   0.167281E+01    0.94023E+00    0.48412E+01   0.164714E+01   0.139181E-01   0.122301E+00   0.347563E+01   0.374308E+00   0.353641E+00    0.94023E+00
    0.37738E+00    0.13101E+02   0.147926E+01    0.38866E+00   0.174506E+02   0.164815E+01   0.101413E+01   0.619514E+01   0.167444E+01   0.297669E-01   0.100051E+00   0.640967E+01    0.37738E+00   0.373651E+00   0.101413E+01
   0.367609E+00   0.138179E+02   0.151076E+01   0.371144E+00   0.175896E+02   0.165838E+01   0.101536E+01   0.490955E+01   0.168719E+01   0.336578E-01   0.942391E-01   0.721958E+01   0.367609E+00   0.366092E+00   0.101536E+01
   0.359966E+00   0.116412E+02   0.152396E+01   0.485317E+00   0.176203E+02   0.164526E+01   0.908795E+00   0.570841E+01   0.164518E+01    0.30824E-01    0.10138E+00    0.36703E+01   0.359966E+00   0.371762E+00   0.908795E+00
   0.360487E+00   0.121982E+02   0.151249E+01   0.406696E+00   0.154862E+02   0.168417E+01     0.1012E+01   0.505602E+01   0.168414E+01   0.964276E-02   0.163659E+00   0.505404E+01   0.360487E+00    0.35183E+00     0.1012E+01
   0.354846E+00   0.103666E+02   0.147246E+01   0.393691E+00   0.150412E+02   0.167614E+01   0.101479E+01   0.909901E+01   0.164021E+01   0.153571E-01    0.19558E+00  -0.270477E+01   0.354846E+00   0.347526E+00   0.101479E+01
   0.362115E+00   0.109898E+02   0.147568E+01   0.410824E+00   0.167515E+02   0.168875E+01   0.879043E+00   0.417653E+01   0.168614E+01   0.159974E-01   0.945218E-01   0.297145E+01   0.362115E+00    0.35526E+00   0.879043E+00
   0.366208E+00   0.138201E+02    0.15156E+01   0.371071E+00   0.172719E+02   0.171707E+01   0.100347E+01    0.49406E+01   0.169552E+01   0.334377E-01   0.899479E-01   0.523348E+01   0.366208E+00   0.363093E+00   0.100347E+01
   0.372979E+00   0.161121E+02   0.145201E+01    0.39165E+00    0.16557E+02    0.16753E+01   0.983781E+00   0.522864E+01   0.170743E+01   0.746744E-02   0.155099E+00   0.394527E+01   0.372979E+00   0.360423E+00   0.983781E+00
   0.370285E+00   0.109842E+02   0.148117E+01   0.450851E+00   0.175076E+02   0.171561E+01   0.101014E+01   0.219102E+01   0.169614E+01    0.46304E-01   0.775945E-01   0.390298E+00   0.370285E+00   0.364231E+00   0.101014E+01
   0.362285E+00   0.113057E+02   0.152008E+01   0.407552E+00   0.158661E+02   0.167366E+01   0.924872E+00   0.582775E+01   0.170768E+01   0.356324E-02   0.146035E+00   0.460881E+01   0.362285E+00   0.358439E+00   0.924872E+00
    0.36927E+00   0.119265E+02   0.153233E+01     0.4312E+00   0.167923E+02   0.166171E+01   0.953214E+00   0.609415E+01   0.169797E+01   0.203741E-01   0.100445E+00    0.44676E+01    0.36927E+00   0.368606E+00   0.953214E+00
   0.366356E+00   0.137562E+02   0.150423E+01    0.37387E+00   0.170831E+02   0.169526E+01   0.960859E+00   0.496059E+01   0.167056E+01   0.468101E-01   0.980474E-01   0.680603E+01   0.366356E+00   0.362395E+00   0.960859E+00
   0.377033E+00   0.141041E+02   0.154414E+01    0.41131E+00   0.192863E+02   0.165728E+01   0.995081E+00   0.474799E+01   0.169912E+01    0.26673E-01   0.925733E-01   0.451324E+01   0.377033E+00   0.375582E+00   0.995081E+00
   0.362173E+00   0.153233E+02    0.15139E+01   0.367035E+00    0.17326E+02    0.16924E+01   0.971103E+00   0.878742E+01   0.165849E+01   0.190309E-01   0.916783E-01   0.583464E+01   0.362173E+00   0.359105E+00   0.971103E+00
   0.363088E+00   0.133851E+02   0.148664E+01   0.373239E+00   0.174202E+02   0.169288E+01   0.999778E+00   0.464916E+01   0.169186E+01   0.532315E-02   0.126186E+00   0.698943E+01   0.363088E+00   0.358041E+00   0.999778E+00
   0.374158E+00    0.15623E+02   0.153307E+01   0.399512E+00   0.170433E+02   0.168312E+01   0.994332E+00   0.798744E+01   0.166366E+01   0.120829E-01    0.10981E+00   0.483348E+01   0.374158E+00   0.366102E+00   0.994332E+00
   0.357662E+00   0.879522E+01   0.144027E+01   0.464935E+00    0.18481E+02   0.168194E+01    0.10047E+01    0.42576E+01   0.167703E+01   0.109074E-01   0.982216E-01   0.335422E+01   0.357662E+00   0.369861E+00    0.10047E+01
   0.361766E+00   0.139246E+02   0.151286E+01   0.389207E+00   0.149522E+02   0.170106E+01   0.997065E+00   0.336417E+01   0.165232E+01    0.76807E-03   0.170362E+00   0.443732E+01   0.361766E+00   0.350034E+00   0.997065E+00
    0.36878E+00   0.137151E+02   0.153189E+01   0.424003E+00   0.172504E+02   0.174774E+01   0.106783E+01   0.384467E+01   0.167825E+01   0.201682E-01   0.639229E-01   0.181716E+00    0.36878E+00   0.354742E+00   0.106783E+01
   0.385157E+00   0.116396E+02   0.148875E+01   0.412853E+00   0.212091E+02   0.168421E+01    0.97152E+00   0.700906E+01   0.159554E+01   0.724184E-01    0.12014E+00  -0.291106E+01   0.385157E+00   0.383445E+00    0.97152E+00
   0.373795E+00   0.174214E+02   0.151307E+01   0.409383E+00   0.162794E+02   0.163378E+01   0.912512E+00   0.621439E+01   0.168171E+01    0.86743E-02   0.141474E+00    0.25414E+01   0.373795E+00    0.36192E+00   0.912512E+00
   0.363964E+00    0.11926E+02   0.150511E+01   0.365635E+00   0.168376E+02   0.169751E+01   0.105008E+01   0.264713E+01   0.170499E+01   0.837404E-02   0.159193E+00   0.283345E+01   0.363964E+00   0.362821E+00   0.105008E+01
    0.37396E+00   0.132408E+02   0.151191E+01   0.425114E+00   0.178458E+02   0.169084E+01    0.10405E+01   0.582653E+01   0.169996E+01    0.29401E-01   0.593126E-01   0.545767E+01    0.37396E+00   0.366386E+00    0.10405E+01
   0.368363E+00   0.140414E+02   0.151324E+01   0.408852E+00   0.164206E+02   0.168938E+01    0.10004E+01   0.556166E+01   0.167861E+01   0.281913E-01   0.120633E+00   0.664633E+01   0.368363E+00   0.357293E+00    0.10004E+01
   0.365471E+00   0.161073E+02   0.150347E+01   0.365891E+00   0.164318E+02   0.164725E+01   0.101021E+01   0.554385E+01   0.173524E+01   0.149727E-02   0.145152E+00   0.330868E+01   0.365471E+00   0.365073E+00   0.101021E+01
    0.38148E+00   0.179039E+02   0.150614E+01   0.409492E+00   0.188204E+02   0.168888E+01   0.105741E+01   0.481795E+01    0.16123E+01   0.311123E-01   0.655153E-01   0.178079E+01    0.38148E+00   0.369451E+00   0.105741E+01
   0.373169E+00   0.131147E+02   0.150571E+01   0.405267E+00    0.17929E+02   0.166108E+01   0.979347E+00   0.613825E+01   0.164794E+01   0.341328E-02   0.110019E+00   0.604498E+01   0.373169E+00   0.368587E+00   0.979347E+00
   0.375542E+00   0.124129E+02   0.147566E+01   0.461868E+00   0.200677E+02   0.167978E+01   0.101347E+01   0.275657E+01   0.169171E+01   0.279317E-01   0.814722E-01   0.290713E+01   0.375542E+00   0.374527E+00   0.101347E+01
   0.373937E+00   0.134198E+02   0.146119E+01    0.39191E+00    0.19478E+02    0.17032E+01     0.9391E+00   0.520115E+01   0.171681E+01   0.299166E-01   0.705904E-01   0.199921E+01   0.373937E+00   0.366346E+00     0.9391E+00
    0.37252E+00   0.130841E+02   0.149318E+01   0.462552E+00   0.177617E+02   0.165644E+01   0.924186E+00   0.166659E+01   0.169072E+01   0.246706E-01   0.120205E+00   0.241406E+01    0.37252E+00   0.367641E+00   0.924186E+00
   0.377186E+00   0.145818E+02   0.150452E+01   0.402213E+00   0.188282E+02   0.168036E+01   0.101553E+01   0.597835E+01   0.167552E+01   0.177718E-01   0.160833E+00   0.517785E+01   0.377186E+00   0.370593E+00   0.101553E+01
   0.369021E+00   0.132791E+02   0.151951E+01   0.412245E+00   0.170058E+02   0.167104E+01   0.949416E+00   0.592464E+01   0.165666E+01   0.813097E-02   0.146322E+00   0.668049E+01   0.369021E+00   0.362683E+00   0.949416E+00
   0.371549E+00   0.143174E+02   0.147936E+01   0.418897E+00   0.173904E+02   0.167748E+01   0.953249E+00    0.72269E+01   0.164538E+01   0.106737E-01   0.103391E+00   0.383279E+01   0.371549E+00   0.358445E+00   0.953249E+00
    0.39203E+00   0.159794E+02   0.144928E+01   0.396171E+00   0.219601E+02   0.167637E+01   0.103554E+01   0.709275E+01   0.168701E+01    0.59778E-01    0.69019E-01  -0.487143E+00    0.39203E+00   0.388968E+00   0.103554E+01
   0.380493E+00   0.155208E+02   0.149338E+01   0.381312E+00   0.184348E+02    0.16892E+01   0.952703E+00   0.384463E+01    0.16773E+01   0.500948E-01   0.117423E+00   0.165081E+01   0.380493E+00   0.379625E+00   0.952703E+00
   0.366114E+00   0.126722E+02   0.148358E+01   0.406126E+00   0.166734E+02   0.172591E+01   0.874415E+00   0.672865E+01    0.16629E+01   0.149551E-01   0.632743E-01   0.122295E+01   0.366114E+00   0.352497E+00   0.874415E+00
   0.356631E+00   0.120788E+02   0.150449E+01   0.373755E+00   0.157356E+02   0.165155E+01   0.100362E+01   0.426433E+01   0.168342E+01    0.22196E-01   0.129095E+00   0.358318E+01   0.356631E+00   0.352797E+00   0.100362E+01
   0.373278E+00   0.140335E+02   0.154607E+01   0.395952E+00   0.184206E+02   0.170513E+01   0.971514E+00   0.635017E+01   0.163767E+01   0.507457E-01   0.657493E-01    0.42452E+01   0.373278E+00   0.368433E+00   0.971514E+00
   0.370513E+00   0.122834E+02   0.153146E+01    0.42232E+00   0.169938E+02   0.165802E+01   0.924509E+00   0.403751E+01   0.168036E+01   0.156065E-01   0.993715E-01    0.51861E+01   0.370513E+00   0.368925E+00   0.924509E+00
   0.370965E+00   0.145733E+02   0.151871E+01   0.390785E+00   0.172463E+02   0.168031E+01   0.954569E+00   0.557771E+01   0.170265E+01   0.225024E-01   0.880291E-01   0.765346E+01   0.370965E+00   0.364642E+00   0.954569E+00
   0.384266E+00   0.148977E+02   0.144948E+01   0.404843E+00   0.177863E+02    0.16319E+01   0.101337E+01   0.722098E+01   0.164917E+01   0.390285E-01   0.614352E-01   0.228713E+01   0.384266E+00   0.376349E+00   0.101337E+01
   0.366316E+00   0.120381E+02   0.148019E+01   0.426795E+00   0.173369E+02   0.167961E+01   0.928517E+00   0.339036E+01   0.169764E+01   0.242183E-01   0.121656E+00   0.340238E+01   0.366316E+00   0.358883E+00   0.928517E+00
   0.365803E+00   0.126126E+02   0.150569E+01   0.418994E+00   0.152921E+02   0.170008E+01   0.101042E+01   0.375592E+01   0.168118E+01   0.689677E-02   0.123984E+00    0.48878E+01   0.365803E+00   0.352572E+00   0.101042E+01
   0.377341E+00     0.1448E+02   0.151375E+01   0.444445E+00   0.171322E+02   0.162814E+01   0.108928E+01   0.725463E+01   0.165827E+01   0.127617E-01   0.124112E+00   0.164509E+01   0.377341E+00   0.371277E+00   0.108928E+01
   0.374674E+00   0.161398E+02   0.147908E+01   0.385688E+00   0.177782E+02     0.1682E+01    0.10561E+01   0.518237E+01    0.16307E+01   0.416212E-01   0.934975E-01   0.483478E+01   0.374674E+00   0.367774E+00    0.10561E+01
   0.370045E+00   0.120812E+02   0.150576E+01   0.416822E+00   0.182198E+02   0.171119E+01   0.103211E+01   0.609452E+01   0.165168E+01   0.179908E-01   0.712536E-01   0.578689E+01   0.370045E+00   0.363683E+00   0.103211E+01
   0.378092E+00   0.138718E+02   0.151111E+01   0.393922E+00   0.173886E+02   0.166215E+01   0.987709E+00   0.382211E+01   0.169049E+01   0.194528E-01   0.105516E+00   0.460713E+01   0.378092E+00   0.373782E+00   0.987709E+00
   0.367985E+00   0.126717E+02   0.154961E+01   0.462235E+00    0.19088E+02   0.169546E+01   0.109546E+01   0.720862E+01   0.164529E+01   0.244863E-01   0.123224E+00   0.760374E+00   0.367985E+00   0.371541E+00   0.109546E+01
   0.365814E+00   0.113754E+02   0.150521E+01   0.513522E+00   0.179737E+02   0.170215E+01   0.928279E+00   0.506998E+01   0.167997E+01   0.416403E-01   0.706996E-01   0.714756E+00   0.365814E+00   0.372662E+00   0.928279E+00
    0.35334E+00   0.842934E+01   0.151046E+01   0.450333E+00   0.204062E+02   0.170732E+01   0.916942E+00   0.656724E+01   0.158723E+01   0.946641E-02   0.129832E+00   -0.40667E+01    0.35334E+00   0.374706E+00   0.916942E+00
   0.368222E+00   0.132447E+02   0.150595E+01   0.403532E+00    0.15797E+02   0.165068E+01   0.101491E+01   0.898453E+01   0.166465E+01   0.473133E-01   0.941654E-01   0.236792E+01   0.368222E+00   0.360987E+00   0.101491E+01
   0.371948E+00    0.13009E+02   0.148268E+01   0.412595E+00   0.169059E+02   0.169557E+01   0.938949E+00   0.393477E+01   0.165364E+01   0.912287E-02   0.685412E-01   0.436929E+01   0.371948E+00   0.360528E+00   0.938949E+00
   0.372196E+00   0.145981E+02   0.152087E+01   0.388087E+00   0.177755E+02   0.170039E+01   0.103866E+01    0.47037E+01   0.166066E+01   0.256466E-01   0.121582E+00   0.632648E+01   0.372196E+00   0.366171E+00   0.103866E+01
   0.351093E+00   0.111561E+02   0.152053E+01   0.578951E+00   0.203082E+02   0.163962E+01   0.942178E+00   0.443336E+01   0.170101E+01   0.364677E-01   0.555561E-01   -0.17082E+01   0.351093E+00   0.402895E+00   0.942178E+00
   0.356678E+00   0.925171E+01   0.149689E+01   0.400232E+00    0.17301E+02   0.166637E+01   0.940698E+00   0.668878E+01   0.165709E+01   0.960386E-03   0.162423E+00   0.157614E+01   0.356678E+00   0.359088E+00   0.940698E+00
   0.362992E+00   0.126986E+02   0.148801E+01    0.36417E+00   0.172259E+02   0.170291E+01   0.893737E+00   0.407142E+01   0.168186E+01    0.28941E-01   0.104061E+00   0.604463E+01   0.362992E+00   0.361864E+00   0.893737E+00
   0.363804E+00   0.110767E+02   0.147968E+01   0.384312E+00   0.145821E+02   0.166328E+01   0.959946E+00   0.818568E+01   0.166468E+01   0.457853E-02   0.142728E+00   0.138619E+01   0.363804E+00   0.357614E+00   0.959946E+00
   0.356145E+00   0.103383E+02   0.155286E+01   0.453266E+00   0.170757E+02   0.164262E+01   0.978709E+00   0.551668E+01   0.168691E+01   0.267338E-01   0.856773E-01   0.327658E+01   0.356145E+00   0.371986E+00   0.978709E+00
    0.35792E+00   0.100903E+02   0.148757E+01   0.511754E+00   0.217203E+02   0.166821E+01   0.108378E+01   0.489377E+01   0.165817E+01   0.150708E-01   0.149258E+00   0.852654E+00    0.35792E+00    0.39277E+00   0.108378E+01
   0.354396E+00   0.934548E+01   0.147152E+01   0.467082E+00   0.173511E+02     0.1663E+01   0.900764E+00   0.516351E+01   0.166489E+01   0.100053E-01   0.787372E-01   0.442206E+01   0.354396E+00   0.367208E+00   0.900764E+00
   0.369144E+00   0.135749E+02   0.154854E+01    0.44137E+00   0.163864E+02   0.166721E+01   0.997666E+00   0.464994E+01   0.164835E+01   0.230637E-01   0.107324E+00   0.458098E+01   0.369144E+00   0.363585E+00   0.997666E+00
   0.375191E+00   0.101527E+02   0.150276E+01   0.393949E+00   0.193645E+02   0.168401E+01   0.107204E+01   0.801968E+01   0.166677E+01   0.506137E-01   0.103015E+00   0.199752E+01   0.375191E+00   0.374337E+00   0.107204E+01
   0.342279E+00   0.863136E+01   0.152049E+01   0.461689E+00    0.17457E+02   0.168305E+01   0.100682E+01    0.42249E+01   0.167627E+01   0.145747E-02   0.860974E-01   0.596431E+01   0.342279E+00   0.365209E+00   0.100682E+01
   0.346698E+00    0.15752E+02   0.150795E+01    0.34704E+00   0.169078E+02   0.173926E+01   0.103643E+01   0.531956E+01   0.171252E+01   0.147134E-02    0.11409E+00   0.116022E+01   0.346698E+00   0.346091E+00   0.103643E+01
   0.365336E+00   0.164641E+02   0.152581E+01   0.370189E+00   0.164841E+02   0.166992E+01   0.984529E+00   0.505532E+01   0.167818E+01   0.131842E-01   0.136331E+00   0.690507E+01   0.365336E+00   0.362509E+00   0.984529E+00
   0.359011E+00   0.131061E+02   0.152008E+01    0.36455E+00   0.168673E+02   0.170101E+01   0.957362E+00   0.392871E+01   0.168538E+01   0.280598E-01   0.707753E-01   0.627671E+01   0.359011E+00    0.35625E+00   0.957362E+00
   0.380238E+00   0.138883E+02   0.150034E+01   0.421731E+00   0.177232E+02    0.16632E+01   0.105619E+01   0.485719E+01   0.168566E+01   0.858064E-02   0.125021E+00   0.372452E+01   0.380238E+00   0.372794E+00   0.105619E+01
   0.360572E+00   0.121834E+02   0.152587E+01   0.484711E+00   0.165431E+02   0.164648E+01   0.106844E+01     0.5156E+01    0.16662E+01   0.924715E-02   0.176512E+00   0.922789E+00   0.360572E+00   0.364597E+00   0.106844E+01
   0.379696E+00   0.108369E+02   0.153621E+01   0.429739E+00    0.19188E+02   0.165475E+01   0.981611E+00   0.500293E+01   0.168332E+01   0.313931E-01   0.110222E+00   -0.88109E+00   0.379696E+00   0.385829E+00   0.981611E+00
   0.371799E+00   0.130292E+02    0.15023E+01   0.386531E+00   0.175858E+02   0.164852E+01   0.967133E+00    0.42246E+01   0.164336E+01   0.274412E-01   0.896688E-01   0.696788E+01   0.371799E+00   0.368678E+00   0.967133E+00
   0.377778E+00   0.149827E+02   0.152546E+01   0.413638E+00   0.179398E+02    0.16497E+01   0.103206E+01   0.591872E+01   0.169343E+01   0.484964E-01   0.615405E-01   0.479317E+01   0.377778E+00   0.372329E+00   0.103206E+01
   0.359029E+00   0.112431E+02   0.151079E+01   0.539045E+00   0.202551E+02   0.163616E+01   0.961028E+00   0.553797E+01   0.166037E+01   0.198718E-01   0.860549E-01   0.481201E+01   0.359029E+00   0.395785E+00   0.961028E+00
   0.345807E+00   0.122463E+02   0.145954E+01   0.346087E+00   0.165286E+02   0.175156E+01   0.112646E+01     0.4012E+01   0.171121E+01   0.400422E-01    0.56886E-01  -0.688162E+01   0.345807E+00   0.345165E+00   0.112646E+01
   0.361945E+00   0.143558E+02   0.151249E+01   0.400037E+00   0.159234E+02   0.172698E+01   0.102276E+01   0.702982E+01   0.170172E+01   0.804701E-02   0.104269E+00   0.344182E+01   0.361945E+00   0.346205E+00   0.102276E+01
   0.376994E+00   0.135527E+02   0.153232E+01   0.412474E+00   0.190145E+02   0.165435E+01    0.10353E+01   0.397357E+01   0.170174E+01   0.480599E-01   0.100009E+00   0.366606E+01   0.376994E+00   0.375487E+00    0.10353E+01
   0.373956E+00   0.131749E+02   0.148323E+01   0.401142E+00   0.178984E+02   0.171066E+01   0.100938E+01   0.654557E+01   0.164157E+01   0.281872E-01   0.107632E+00   0.598797E+01   0.373956E+00   0.364438E+00   0.100938E+01
   0.374541E+00   0.154798E+02   0.148651E+01    0.41268E+00   0.168326E+02   0.170043E+01   0.862071E+00   0.444075E+01   0.167476E+01    0.12055E-01   0.860237E-01   0.436902E+01   0.374541E+00   0.357923E+00   0.862071E+00
   0.359541E+00   0.135059E+02    0.15267E+01   0.380934E+00   0.161992E+02   0.169587E+01   0.108671E+01   0.475423E+01   0.167988E+01   0.478839E-02   0.123407E+00   0.508239E+01   0.359541E+00   0.352733E+00   0.108671E+01
